Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P02929|TONB_ECOLI	P02929	TONB_ECOLI	tonB	239	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein TonB	0.9888	0.999	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0.0	2208913.0	3333881.2	0.0	6041121.5	4699448.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02930|TOLC_ECOLI	P02930	TOLC_ECOLI	tolC	493	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein TolC	1.0	0.999	28	89	89	89	9	10	13	12	22	23	9	10	13	12	22	23	9	10	13	12	22	23	1.07606456E8	1.69858784E8	1.57601328E8	1.68631856E8	3.11976992E8	2.77930368E8	2.3895688E7	3.2364332E7	3.1727932E7	2.9054562E7	4.7855164E7	4.3261392E7	
sp|P02931|OMPF_ECOLI	P02931	OMPF_ECOLI	ompF	362	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein F	0.9887	0.999	2	1	1	4	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0.0	1.1004647E7	8416299.0	3046046.5	2.248177E7	1.4427857E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P03004|DNAA_ECOLI	P03004	DNAA_ECOLI	dnaA	467	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chromosomal replication initiator protein DnaA	1.0	0.999	9	24	24	24	7	0	2	7	2	6	7	0	2	7	2	6	7	0	2	7	2	6	4.9480228E7	1.0218948E7	1.0693542E7	4.7334672E7	7695403.0	1.3971129E7	1.542059E7	4309531.5	3987469.0	1.5218393E7	4472517.0	6117534.5	
sp|P03007|DPO3E_ECOLI	P03007	DPO3E_ECOLI	dnaQ	243	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA polymerase III subunit epsilon	1.0	0.999	10	32	32	32	7	4	5	5	6	5	7	4	5	5	6	5	7	4	5	5	6	5	9.8383688E7	9.8487592E7	1.03524024E8	8.8361048E7	1.03830312E8	7.7243488E7	3.3355738E7	2.8749098E7	4.0278352E7	2.8496026E7	3.1269586E7	2.6419922E7	
sp|P03018|UVRD_ECOLI	P03018	UVRD_ECOLI	uvrD	720	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA helicase II	1.0	0.999	22	57	57	57	17	7	7	9	6	11	17	7	7	9	6	11	17	7	7	9	6	11	1.70753168E8	1.00186464E8	9.3196232E7	1.86030112E8	7.7851296E7	1.01911616E8	3.539428E7	2.6554724E7	2.275501E7	3.707398E7	2.6120476E7	3.197387E7	
sp|P03023|LACI_ECOLI	P03023	LACI_ECOLI	lacI	360	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lactose operon repressor	1.0	0.999	32	118	118	118	27	12	14	29	19	17	27	12	14	29	19	17	27	12	14	29	19	17	6.6158714E8	1.91503328E8	2.02321936E8	5.6217325E8	1.97472848E8	2.4733088E8	1.42429152E8	3.9870588E7	4.459216E7	1.13281976E8	3.9902272E7	4.27588E7	
sp|P03024|GALR_ECOLI	P03024	GALR_ECOLI	galR	343	Escherichia coli (strain K12)	1:Experimental evidence at protein level	HTH-type transcriptional regulator GalR	0.9888	0.999	1	7	7	7	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	5395938.5	3418635.8	5695327.0	4561377.5	5616477.5	4963564.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P03813|YGEA_ECOLI	P03813	YGEA_ECOLI	ygeA	230	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative racemase YgeA	1.0	0.9989	3	3	3	3	1	0	0	0	0	2	1	0	0	0	0	2	1	0	0	0	0	2	974391.06	1036535.06	1391838.6	507240.94	0.0	3716550.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P03817|MIOC_ECOLI	P03817	MIOC_ECOLI	mioC	147	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein MioC	1.0	0.999	16	59	59	59	6	8	10	12	13	10	6	8	10	12	13	10	6	8	10	12	13	10	4.05947072E8	4.05555232E8	4.18154624E8	4.27114784E8	5.4913632E8	3.80944672E8	2.05246944E8	1.7430056E8	1.99554496E8	1.62901296E8	1.460364E8	1.0071144E8	
sp|P03960|KDPB_ECOLI	P03960	KDPB_ECOLI	kdpB	682	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Potassium-transporting ATPase ATP-binding subunit	0.9888	0.999	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P04036|DAPB_ECOLI	P04036	DAPB_ECOLI	dapB	273	Escherichia coli (strain K12)	1:Experimental evidence at protein level	4-hydroxy-tetrahydrodipicolinate reductase	1.0	0.999	25	79	79	79	13	11	12	13	14	16	13	11	12	13	14	16	13	11	12	13	14	16	3.15652704E8	2.5026184E8	3.1481952E8	4.7554048E8	3.23080864E8	3.36512608E8	6.7226176E7	6.1735972E7	6.140536E7	6.934284E7	6.5656512E7	7.347516E7	
sp|P04079|GUAA_ECOLI	P04079	GUAA_ECOLI	guaA	525	Escherichia coli (strain K12)	1:Experimental evidence at protein level	GMP synthase [glutamine-hydrolyzing]	1.0	0.999	97	423	423	423	70	69	74	71	62	77	70	69	74	71	62	77	70	69	74	71	62	77	3.6269911E9	3.46784768E9	3.28203187E9	3.33502848E9	2.8044073E9	2.7743337E9	5.31693728E8	5.837959E8	5.4018394E8	4.76967072E8	4.43333344E8	3.71704416E8	
sp|P04128|FIMA1_ECOLI	P04128	FIMA1_ECOLI	fimA	182	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Type-1 fimbrial protein, A chain	1.0	0.999	47	375	375	375	31	78	68	39	91	68	31	78	68	39	91	68	31	78	68	39	91	68	8.753993E8	2.69124582E9	1.91958835E9	1.06902054E9	3.19410406E9	2.94329702E9	1.23805672E8	3.89463232E8	3.07845056E8	1.50332928E8	3.39756768E8	3.9616976E8	
sp|P04264|K2C1_HUMAN	P04264	K2C1_HUMAN	KRT1	644	Homo sapiens	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 1	1.0	0.999	68	303	288	303	50	45	77	37	45	49	49	42	73	34	42	48	50	45	77	37	45	49	3.3768343E9	2.8131561E9	6.2996495E9	2.51535437E9	2.91281254E9	2.51043072E9	4.423952E8	4.58123488E8	1.00466323E9	3.42353504E8	4.66528928E8	3.67355552E8	
sp|P04335|FRSA_ECOLI	P04335	FRSA_ECOLI	frsA	414	Escherichia coli (strain K12)	3:Protein inferred from homology	Esterase FrsA	1.0	0.999	33	108	108	108	18	22	11	22	17	18	18	22	11	22	17	18	18	22	11	22	17	18	2.91888256E8	3.58226688E8	3.45801696E8	3.67686016E8	3.6831088E8	3.89588704E8	4.8914296E7	4.693342E7	5.0825964E7	4.6873448E7	4.6929792E7	4.3972996E7	
sp|P04425|GSHB_ECOLI	P04425	GSHB_ECOLI	gshB	316	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutathione synthetase	1.0	0.999	48	208	208	208	34	35	33	31	37	38	34	35	33	31	37	38	34	35	33	31	37	38	9.0706669E8	1.23856243E9	1.0225088E9	7.0352038E8	8.2304883E8	1.07766861E9	1.300854E8	1.70126176E8	1.46357664E8	9.4925328E7	1.21726136E8	1.1466144E8	
sp|P04693|TYRB_ECOLI	P04693	TYRB_ECOLI	tyrB	397	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aromatic-amino-acid aminotransferase	1.0	0.999	19	64	64	66	9	11	11	9	10	14	9	11	11	9	10	14	9	12	11	9	11	14	7.4117064E7	9.8278568E7	9.1302176E7	7.8253656E7	1.231826E8	1.44049632E8	1.4886978E7	2.0071188E7	2.0817946E7	1.6579371E7	2.290533E7	2.677749E7	
sp|P04805|SYE_ECOLI	P04805	SYE_ECOLI	gltX	471	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate--tRNA ligase	1.0	0.999	91	498	498	498	97	80	84	83	74	80	97	80	84	83	74	80	97	80	84	83	74	80	6.7246392E9	5.5450158E9	5.1406316E9	5.4418002E9	3.96453581E9	4.3588372E9	8.4715802E8	6.4605843E8	6.2786528E8	6.9131667E8	5.00488512E8	4.56187808E8	
sp|P04816|LIVK_ECOLI	P04816	LIVK_ECOLI	livK	369	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Leucine-specific-binding protein	1.0	0.999	28	113	112	113	16	19	20	18	16	24	16	19	19	18	16	24	16	19	20	18	16	24	6.467232E8	5.8161139E8	8.0507219E8	6.0524659E8	7.4524742E8	6.2232966E8	1.80520592E8	1.8567704E8	2.09093328E8	1.53100624E8	1.7720104E8	1.55193984E8	
sp|P04825|AMPN_ECOLI	P04825	AMPN_ECOLI	pepN	870	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aminopeptidase N	1.0	0.999	114	443	443	443	59	61	68	81	84	90	59	61	68	81	84	90	59	61	68	81	84	90	1.94608678E9	2.43849216E9	2.22546278E9	2.73198541E9	3.05136026E9	3.27754163E9	2.04496992E8	2.94270048E8	2.34765264E8	2.16980848E8	2.43448336E8	2.38251984E8	
sp|P04951|KDSB_ECOLI	P04951	KDSB_ECOLI	kdsB	248	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-deoxy-manno-octulosonate cytidylyltransferase	1.0	0.999	20	83	83	83	13	13	12	12	14	19	13	13	12	12	14	19	13	13	12	12	14	19	5.4646131E8	5.4506566E8	6.3687962E8	9.8080589E8	1.00744749E9	9.9659942E8	3.30802624E8	3.28427744E8	3.72088288E8	2.66910768E8	2.71357056E8	2.47375168E8	
sp|P04968|ILVA_ECOLI	P04968	ILVA_ECOLI	ilvA	514	Escherichia coli (strain K12)	1:Experimental evidence at protein level	L-threonine dehydratase biosynthetic IlvA	0.9994	0.9988	2	2	2	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P04982|RBSD_ECOLI	P04982	RBSD_ECOLI	rbsD	139	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-ribose pyranase	1.0	0.999	5	29	29	29	4	6	4	5	5	5	4	6	4	5	5	5	4	6	4	5	5	5	1.96989296E8	1.53412112E8	2.06535232E8	1.5790024E8	1.65102E8	2.00663312E8	7.5091072E7	5.4332944E7	7.7244848E7	6.1551752E7	5.9972288E7	6.6287164E7	
sp|P04983|RBSA_ECOLI	P04983	RBSA_ECOLI	rbsA	501	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribose import ATP-binding protein RbsA	0.9999	0.999	3	4	4	4	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	2	2	1474469.2	9065796.0	2443150.2	1480059.9	1.7070792E7	4279365.0	0.0	7125622.0	0.0	0.0	1.2296019E7	0.0	
sp|P04994|EX7L_ECOLI	P04994	EX7L_ECOLI	xseA	456	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Exodeoxyribonuclease 7 large subunit	1.0	0.999	14	35	35	35	11	5	7	8	1	3	11	5	7	8	1	3	11	5	7	8	1	3	1.10570016E8	4.458662E7	5.5801844E7	6.5041584E7	3.0783488E7	3.6834988E7	2.4060942E7	1.2280717E7	1.2276106E7	1.4592065E7	8598284.0	1.0609681E7	
sp|P04995|EX1_ECOLI	P04995	EX1_ECOLI	sbcB	475	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Exodeoxyribonuclease I	1.0	0.999	13	33	33	33	6	7	8	2	4	6	6	7	8	2	4	6	6	7	8	2	4	6	3.5907804E7	3.8890912E7	3.5397616E7	1.979735E7	9.4907128E7	1.84142848E8	1.6819554E7	1.5893235E7	1.8240984E7	7284154.0	1.1479E7	2.1782398E7	
sp|P05020|PYRC_ECOLI	P05020	PYRC_ECOLI	pyrC	348	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dihydroorotase	1.0	0.999	40	204	204	204	43	39	33	30	29	30	43	39	33	30	29	30	43	39	33	30	29	30	1.42697459E9	1.42600512E9	1.44734912E9	1.09274752E9	1.030512E9	1.00419693E9	2.91908544E8	2.9095152E8	2.92486752E8	2.15909792E8	1.91978896E8	2.00246064E8	
sp|P05041|PABB_ECOLI	P05041	PABB_ECOLI	pabB	453	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aminodeoxychorismate synthase component 1	1.0	0.999	24	66	66	66	11	15	11	11	8	10	11	15	11	11	8	10	11	15	11	11	8	10	1.46440832E8	1.4963656E8	1.47852432E8	1.12230096E8	1.5374744E8	1.41839072E8	2.7840078E7	2.8210646E7	2.6083814E7	1.9462458E7	2.6347108E7	2.5885664E7	
sp|P05042|FUMC_ECOLI	P05042	FUMC_ECOLI	fumC	467	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fumarate hydratase class II	1.0	0.999	24	80	80	80	13	13	10	10	15	19	13	13	10	10	15	19	13	13	10	10	15	19	1.89211728E8	2.20706E8	2.47434464E8	2.31372144E8	2.84090848E8	3.05426688E8	4.7364104E7	5.4989856E7	5.807382E7	4.5864752E7	5.784894E7	7.8290928E7	
sp|P05055|PNP_ECOLI	P05055	PNP_ECOLI	pnp	711	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Polyribonucleotide nucleotidyltransferase	1.0	0.999	146	765	765	765	112	104	131	142	131	145	112	104	131	142	131	145	112	104	131	142	131	145	8.257474E9	7.0994811E9	7.5687127E9	7.0307543E9	7.0311875E9	7.7202816E9	6.6435757E8	6.2122963E8	6.4157965E8	6.6820173E8	6.3530675E8	6.2022342E8	
sp|P05194|AROD_ECOLI	P05194	AROD_ECOLI	aroD	252	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-dehydroquinate dehydratase	1.0	0.999	14	49	49	49	10	8	10	7	7	7	10	8	10	7	7	7	10	8	10	7	7	7	1.12451E8	1.48512448E8	1.84125088E8	1.12266096E8	1.47928624E8	1.92513232E8	1.9656988E7	2.482102E7	3.1470184E7	2.4041952E7	2.8745416E7	3.7010128E7	
sp|P05458|PTRA_ECOLI	P05458	PTRA_ECOLI	ptrA	962	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protease 3	1.0	0.999	26	65	65	65	9	9	7	13	11	16	9	9	7	13	11	16	9	9	7	13	11	16	8.6316648E7	1.3053264E8	1.1546536E8	1.31560816E8	1.4356824E8	1.55483616E8	2.1074346E7	2.5610678E7	2.8537688E7	2.9984832E7	2.9843132E7	2.6929648E7	
sp|P05459|PDXB_ECOLI	P05459	PDXB_ECOLI	pdxB	378	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Erythronate-4-phosphate dehydrogenase	1.0	0.999	52	198	198	198	39	36	31	31	33	28	39	36	31	31	33	28	39	36	31	31	33	28	1.05953664E9	1.3627703E9	1.25936218E9	1.20055283E9	1.75142579E9	1.6892695E9	1.96658832E8	2.46466624E8	2.21660672E8	1.80110544E8	2.37933168E8	2.59859888E8	
sp|P05523|FPG_ECOLI	P05523	FPG_ECOLI	mutM	269	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Formamidopyrimidine-DNA glycosylase	0.9948	0.999	2	3	3	3	1	0	0	2	0	0	1	0	0	2	0	0	1	0	0	2	0	0	8366247.0	1268524.2	0.0	1.313604E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P05637|APAH_ECOLI	P05637	APAH_ECOLI	apaH	280	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]	1.0	0.999	6	14	14	14	5	4	2	2	0	1	5	4	2	2	0	1	5	4	2	2	0	1	2.5523604E7	3.61224E7	2.6156176E7	1.8085934E7	1.2948082E7	2.2476608E7	2.0349582E7	2.0898766E7	1.6994834E7	1.5085403E7	8907994.0	5170558.0	
sp|P05791|ILVD_ECOLI	P05791	ILVD_ECOLI	ilvD	616	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dihydroxy-acid dehydratase	1.0	0.999	24	65	65	65	9	11	12	12	10	11	9	11	12	12	10	11	9	11	12	12	10	11	6.9070312E7	9.6463E7	1.33624416E8	9.0447104E7	1.47656704E8	1.21933312E8	1.8637442E7	2.3137638E7	2.401279E7	2.154966E7	2.8531708E7	3.178886E7	
sp|P05793|ILVC_ECOLI	P05793	ILVC_ECOLI	ilvC	491	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ketol-acid reductoisomerase (NADP(+))	1.0	0.999	26	105	105	105	17	15	17	18	16	22	17	15	17	18	16	22	17	15	17	18	16	22	1.35192128E8	2.07736688E8	1.86085792E8	1.48331232E8	2.01722528E8	3.11509728E8	2.7434828E7	3.8907064E7	3.3667224E7	2.3637584E7	3.4136364E7	5.2781476E7	
sp|P05852|TSAD_ECOLI	P05852	TSAD_ECOLI	tsaD	337	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA N6-adenosine threonylcarbamoyltransferase	1.0	0.999	27	103	103	103	18	11	13	20	20	21	18	11	13	20	20	21	18	11	13	20	20	21	2.64754208E8	1.8805208E8	2.3143392E8	2.56795616E8	2.92604256E8	2.56246832E8	4.6524488E7	3.802294E7	4.4383512E7	5.1071004E7	6.4403596E7	5.400932E7	
sp|P06149|DLD_ECOLI	P06149	DLD_ECOLI	dld	571	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Quinone-dependent D-lactate dehydrogenase	1.0	0.999	21	43	43	43	13	4	3	10	5	8	13	4	3	10	5	8	13	4	3	10	5	8	1.60687136E8	6.8059704E7	8.3735616E7	1.32602656E8	6.3805668E7	6.9764288E7	3.1444226E7	1.7286074E7	1.9037158E7	2.4249556E7	1.7718154E7	1.8427818E7	
sp|P06610|BTUE_ECOLI	P06610	BTUE_ECOLI	btuE	183	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thioredoxin/glutathione peroxidase BtuE	1.0	0.999	7	29	29	29	6	5	5	2	6	5	6	5	5	2	6	5	6	5	5	2	6	5	6.0041664E7	5.5179448E7	6.4853852E7	3.2096684E7	5.4135784E7	4.6370732E7	2.1238684E7	2.6257844E7	2.6977218E7	8861132.0	1.9239494E7	1.8485604E7	
sp|P06612|TOP1_ECOLI	P06612	TOP1_ECOLI	topA	865	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA topoisomerase 1	1.0	0.999	88	340	340	340	59	56	57	51	55	62	59	56	57	51	55	62	59	56	57	51	55	62	1.22402611E9	1.33454835E9	1.34976909E9	1.19607347E9	1.42765696E9	1.51732096E9	8.1317616E7	8.471676E7	8.4723936E7	7.5007456E7	8.1977768E7	1.0029588E8	
sp|P06616|ERA_ECOLI	P06616	ERA_ECOLI	era	301	Escherichia coli (strain K12)	1:Experimental evidence at protein level	GTPase Era	1.0	0.999	24	55	55	76	18	1	5	16	5	10	18	1	5	16	5	10	22	4	7	21	9	13	2.44862656E8	4.2812472E7	8.1501232E7	2.89378304E8	5.6233776E7	1.24173216E8	4.3617288E7	9344550.0	1.5010121E7	4.526334E7	1.1319927E7	1.991545E7	
sp|P06710|DPO3X_ECOLI	P06710	DPO3X_ECOLI	dnaX	643	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA polymerase III subunit tau	1.0	0.999	14	34	34	34	8	3	2	9	4	8	8	3	2	9	4	8	8	3	2	9	4	8	7.3995352E7	3.1139064E7	2.7736518E7	8.9600496E7	3.7735744E7	5.0571508E7	1.666049E7	8434737.0	9406478.0	2.2939536E7	1.1945574E7	1.4030175E7	
sp|P06715|GSHR_ECOLI	P06715	GSHR_ECOLI	gor	450	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutathione reductase	1.0	0.999	33	165	165	165	34	29	27	25	22	28	34	29	27	25	22	28	34	29	27	25	22	28	6.3754202E8	6.8319078E8	7.0909299E8	5.0365632E8	5.7090726E8	5.914336E8	1.11731408E8	1.3554944E8	1.35595488E8	9.7942888E7	1.07385184E8	1.16084496E8	
sp|P06721|METC_ECOLI	P06721	METC_ECOLI	metC	395	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cystathionine beta-lyase MetC	1.0	0.999	15	46	46	46	8	6	11	7	6	8	8	6	11	7	6	8	8	6	11	7	6	8	9.908492E7	1.07611632E8	1.29389568E8	6.3855292E7	7.0393344E7	8.755336E7	2.8156444E7	2.4775108E7	2.9716284E7	1.6902748E7	1.6706073E7	2.0481972E7	
sp|P06722|MUTH_ECOLI	P06722	MUTH_ECOLI	mutH	229	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA mismatch repair protein MutH	0.9554	0.9959	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P06846|EBGR_ECOLI	P06846	EBGR_ECOLI	ebgR	327	Escherichia coli (strain K12)	4:Protein predicted	HTH-type transcriptional regulator EbgR	1.0	0.999	11	24	24	26	3	4	2	3	4	8	3	4	2	3	4	8	4	4	2	4	4	8	3.854948E7	2.8998408E7	3.524202E7	2.9652522E7	2.2934142E7	3.3089708E7	1.1595078E7	1.0037832E7	1.083433E7	9082342.0	7874810.5	1.0281683E7	
sp|P06959|ODP2_ECOLI	P06959	ODP2_ECOLI	aceF	630	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	1.0	0.999	100	480	473	480	120	53	56	123	51	77	118	53	55	121	50	76	120	53	56	123	51	77	1.00251085E10	2.69981466E9	3.16190029E9	9.8060063E9	2.9233815E9	3.72051891E9	1.09292301E9	3.0686256E8	3.6449232E8	1.21930854E9	3.50347552E8	4.25762784E8	
sp|P06961|CCA_ECOLI	P06961	CCA_ECOLI	cca	412	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Multifunctional CCA protein	1.0	0.999	6	9	9	9	0	1	3	1	1	3	0	1	3	1	1	3	0	1	3	1	1	3	2.9989656E7	3.6094996E7	3.9511036E7	7280577.0	4.7685656E7	4.6444144E7	2.1090888E7	1.760096E7	2.4631872E7	9425941.0	2.076428E7	2.0873622E7	
sp|P06968|DUT_ECOLI	P06968	DUT_ECOLI	dut	151	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Deoxyuridine 5'-triphosphate nucleotidohydrolase	1.0	0.999	13	58	58	58	8	8	10	10	12	10	8	8	10	10	12	10	8	8	10	10	12	10	3.95964704E8	4.97651712E8	4.5971104E8	4.85992224E8	5.28437184E8	6.2258758E8	1.74789456E8	1.95076496E8	1.6749624E8	1.79915024E8	1.6298944E8	1.42870464E8	
sp|P06983|HEM3_ECOLI	P06983	HEM3_ECOLI	hemC	313	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Porphobilinogen deaminase	1.0	0.999	21	67	67	67	15	14	10	9	8	11	15	14	10	9	8	11	15	14	10	9	8	11	1.8537832E8	1.58435984E8	1.7974272E8	1.7945088E8	1.65379408E8	1.4553968E8	3.7940304E7	3.3616708E7	3.9282204E7	3.5099484E7	3.7316592E7	3.09106E7	
sp|P06986|HIS8_ECOLI	P06986	HIS8_ECOLI	hisC	356	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Histidinol-phosphate aminotransferase	1.0	0.999	22	63	63	63	13	12	12	7	6	13	13	12	12	7	6	13	13	12	12	7	6	13	1.18648288E8	1.91220944E8	1.79878E8	1.28589112E8	1.69905264E8	2.40254336E8	2.6327296E7	4.2010164E7	3.4364828E7	1.7190726E7	2.8197218E7	3.4126688E7	
sp|P06987|HIS7_ECOLI	P06987	HIS7_ECOLI	hisB	355	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Histidine biosynthesis bifunctional protein HisB	1.0	0.999	5	13	13	13	5	2	2	1	1	2	5	2	2	1	1	2	5	2	2	1	1	2	2.7117978E7	7633668.0	1.4839186E7	1.9757712E7	9435160.0	1.4992815E7	9585823.0	3400899.0	5996253.5	8741213.0	4899828.5	5927540.0	
sp|P06988|HISX_ECOLI	P06988	HISX_ECOLI	hisD	434	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Histidinol dehydrogenase	1.0	0.999	19	71	67	71	11	11	13	8	11	17	10	10	12	8	11	16	11	11	13	8	11	17	1.4409608E8	1.72528736E8	1.7965816E8	1.54960464E8	1.74784784E8	1.98132144E8	3.503878E7	4.3910936E7	4.6449804E7	3.1083774E7	4.4605552E7	4.1128884E7	
sp|P06989|HIS2_ECOLI	P06989	HIS2_ECOLI	hisI	203	Escherichia coli (strain K12)	3:Protein inferred from homology	Histidine biosynthesis bifunctional protein HisIE	1.0	0.999	8	19	19	19	2	2	4	2	6	3	2	2	4	2	6	3	2	2	4	2	6	3	1.4078273E7	2.8971782E7	3.0046718E7	1.268389E7	2.4484464E7	2.7526536E7	6644393.5	1.8094956E7	8500177.0	6773101.0	1.0416442E7	1.2343591E7	
sp|P06992|RSMA_ECOLI	P06992	RSMA_ECOLI	rsmA	273	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA small subunit methyltransferase A	1.0	0.999	10	34	34	34	4	3	4	10	4	9	4	3	4	10	4	9	4	3	4	10	4	9	2.38055792E8	1.31380944E8	1.74297184E8	4.01239744E8	2.89304832E8	2.32851376E8	1.04927264E8	6.1266768E7	6.1831312E7	1.2838416E8	9.1794312E7	6.3639916E7	
sp|P06996|OMPC_ECOLI	P06996	OMPC_ECOLI	ompC	367	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein C	1.0	0.999	31	85	78	85	12	16	7	13	20	17	12	13	6	13	18	16	12	16	7	13	20	17	2.2467232E8	1.78037408E8	1.63515056E8	1.70957648E8	2.75342816E8	2.10833936E8	3.51668E7	2.8584418E7	2.2414468E7	3.415378E7	3.5903868E7	3.4696492E7	
sp|P06999|PFKB_ECOLI	P06999	PFKB_ECOLI	pfkB	309	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ATP-dependent 6-phosphofructokinase isozyme 2	1.0	0.999	30	129	129	129	22	25	24	12	22	24	22	25	24	12	22	24	22	25	24	12	22	24	3.47651808E8	4.07979136E8	4.79697248E8	3.13895648E8	5.33522048E8	5.4742298E8	8.6957608E7	1.05906416E8	1.2498272E8	8.2171336E7	1.15195112E8	1.44171104E8	
sp|P07000|PLDB_ECOLI	P07000	PLDB_ECOLI	pldB	340	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lysophospholipase L2	0.9868	0.9988	1	2	2	2	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	3966721.8	2353202.5	3108215.8	2895980.8	2781440.0	3347691.0	0.0	0.0	0.0	0.0	0.0	0.0	
