Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P00934|THRC_ECOLI	P00934	THRC_ECOLI	thrC	428	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Threonine synthase	1.0	0.999	48	277	277	277	18	21	24	19	28	27	21	29	28	18	22	22	18	21	24	19	28	27	21	29	28	18	22	22	18	21	24	19	28	27	21	29	28	18	22	22	4.41623744E8	4.71427456E8	5.4702579E8	3.44161376E8	4.0694912E8	4.36468768E8	3.3479248E8	4.24928864E8	4.6273456E8	3.39037632E8	5.4095757E8	4.49029184E8	6.6611384E7	8.1274736E7	9.7228824E7	8.4511856E7	9.0386792E7	9.768272E7	7.8663912E7	1.0060236E8	1.0237028E8	8.0637816E7	1.12404608E8	1.01320152E8	
sp|P00935|METB_ECOLI	P00935	METB_ECOLI	metB	386	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cystathionine gamma-synthase	1.0	0.999	5	11	11	11	1	0	1	1	0	3	1	1	1	0	1	1	1	0	1	1	0	3	1	1	1	0	1	1	1	0	1	1	0	3	1	1	1	0	1	1	1.6635794E7	1.9152932E7	1.6745017E7	5868282.5	1.4655065E7	7806315.5	1.2504486E7	1.328799E7	5186219.5	1.2306166E7	1.3666741E7	9926205.0	7567300.0	6276677.0	7813267.0	3888316.2	6007632.5	5493595.5	9477173.0	5347395.0	5278613.5	5865781.5	6494508.5	3773905.5	
sp|P00936|CYAA_ECOLI	P00936	CYAA_ECOLI	cyaA	848	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Adenylate cyclase	0.984	0.9989	2	3	3	3	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	1.0503437E7	7264898.5	0.0	1.099021E7	8139204.0	7403776.0	2.0632744E7	1.0558643E7	9987349.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00946|MANA_ECOLI	P00946	MANA_ECOLI	manA	391	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Mannose-6-phosphate isomerase	1.0	0.999	66	415	415	415	22	31	31	37	37	35	37	36	37	34	44	34	22	31	31	37	37	35	37	36	37	34	44	34	22	31	31	37	37	35	37	36	37	34	44	34	9.3805875E8	9.5048141E8	1.05253376E9	8.6516058E8	8.2872294E8	8.990304E8	1.03757491E9	1.03360621E9	1.02674214E9	1.15555507E9	1.28534592E9	1.02947725E9	1.25576168E8	1.18093248E8	1.3973192E8	1.10608256E8	1.12019976E8	1.17153808E8	1.2726212E8	1.3315988E8	1.19340072E8	1.4400056E8	1.67426112E8	1.24901272E8	
sp|P00954|SYW_ECOLI	P00954	SYW_ECOLI	trpS	334	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Tryptophan--tRNA ligase	1.0	0.999	88	660	660	660	68	69	62	48	52	47	53	55	53	42	60	51	68	69	62	48	52	47	53	55	53	42	60	51	68	69	62	48	52	47	53	55	53	42	60	51	3.12234522E9	2.59576986E9	2.72655053E9	1.55286912E9	1.95524006E9	2.20053094E9	1.66127936E9	1.90958938E9	2.06408102E9	2.11639386E9	2.5322647E9	2.12366707E9	3.27601952E8	3.61943136E8	3.7631392E8	2.21677792E8	2.66800352E8	2.62497008E8	2.09788768E8	2.629412E8	2.57067184E8	2.07374208E8	2.93721728E8	2.49885072E8	
sp|P00956|SYI_ECOLI	P00956	SYI_ECOLI	ileS	938	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Isoleucine--tRNA ligase	1.0	0.999	181	1257	1257	1257	107	102	104	109	110	103	109	99	105	107	108	94	107	102	104	109	110	103	109	99	105	107	108	94	107	102	104	109	110	103	109	99	105	107	108	94	3.63937894E9	3.83175117E9	3.8011479E9	3.58374195E9	3.36815667E9	3.16316493E9	3.59467546E9	3.50249626E9	3.03496934E9	3.12522957E9	3.76664141E9	3.07734477E9	1.91632736E8	2.01944848E8	2.12078368E8	2.06937696E8	2.12401184E8	2.0189584E8	2.06559776E8	2.26528416E8	2.0928088E8	1.95287632E8	2.3345384E8	2.0383584E8	
sp|P00957|SYA_ECOLI	P00957	SYA_ECOLI	alaS	876	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alanine--tRNA ligase	1.0	0.999	257	1909	1909	1909	169	173	173	155	161	154	143	164	158	133	159	167	169	173	173	155	161	154	143	164	158	133	159	167	169	173	173	155	161	154	143	164	158	133	159	167	8.3549819E9	9.3557166E9	9.5460977E9	7.705707E9	8.1342249E9	7.8987848E9	7.7466844E9	8.2244756E9	7.8338099E9	7.2611507E9	9.0973757E9	8.2781158E9	5.09949216E8	5.632633E8	5.7704806E8	4.78701472E8	5.32468992E8	5.23103168E8	4.80894016E8	5.5337939E8	5.4165645E8	4.73886848E8	5.6457837E8	5.4047546E8	
sp|P00959|SYM_ECOLI	P00959	SYM_ECOLI	metG	677	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Methionine--tRNA ligase	1.0	0.999	143	1007	1007	1007	77	82	79	86	91	86	82	93	88	77	81	85	77	82	79	86	91	86	82	93	88	77	81	85	77	82	79	86	91	86	82	93	88	77	81	85	4.1426199E9	2.76904397E9	3.03855795E9	3.81584E9	3.89468365E9	2.76865306E9	2.54570803E9	2.71709158E9	2.6378496E9	2.44332954E9	3.10698573E9	2.54664397E9	2.87781408E8	2.8395408E8	2.85564032E8	3.06657664E8	3.10017792E8	3.27514912E8	2.79786048E8	3.38706752E8	3.35313184E8	2.73358304E8	3.55639968E8	3.22668672E8	
sp|P00960|SYGA_ECOLI	P00960	SYGA_ECOLI	glyQ	303	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycine--tRNA ligase alpha subunit	1.0	0.999	63	547	547	547	52	36	41	48	48	48	48	44	45	48	42	47	52	36	41	48	48	48	48	44	45	48	42	47	52	36	41	48	48	48	48	44	45	48	42	47	1.50883738E9	1.15549338E9	1.29862054E9	1.45798157E9	1.4575424E9	1.47135194E9	1.28004045E9	1.48749786E9	1.41096077E9	1.2724681E9	1.37132326E9	1.30954624E9	1.22513872E8	9.13386E7	1.04326672E8	1.25398088E8	1.261068E8	1.30052224E8	1.11425248E8	1.21399656E8	1.25613184E8	1.05286608E8	1.10827552E8	1.13784328E8	
sp|P00961|SYGB_ECOLI	P00961	SYGB_ECOLI	glyS	689	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycine--tRNA ligase beta subunit	1.0	0.999	143	1019	1019	1019	91	88	84	82	91	83	89	80	86	77	87	81	91	88	84	82	91	83	89	80	86	77	87	81	91	88	84	82	91	83	89	80	86	77	87	81	3.74122214E9	3.30969677E9	3.9133591E9	3.37192806E9	3.48400358E9	2.92687002E9	3.21730406E9	3.5222825E9	3.32977946E9	3.01241498E9	3.42157363E9	2.98775475E9	3.0375072E8	2.89690592E8	3.31219552E8	2.75834976E8	2.44533616E8	2.4032376E8	2.9064928E8	2.69509216E8	2.63470048E8	2.83558688E8	2.84637184E8	2.51983376E8	
sp|P00962|SYQ_ECOLI	P00962	SYQ_ECOLI	glnS	554	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamine--tRNA ligase	1.0	0.999	159	1219	1219	1219	111	93	100	102	105	105	100	106	101	98	103	95	111	93	100	102	105	105	100	106	101	98	103	95	111	93	100	102	105	105	100	106	101	98	103	95	7.6685445E9	9.0864456E9	8.7641958E9	6.0380708E9	5.5383511E9	5.6231404E9	6.0477143E9	6.1439852E9	6.1180621E9	5.7859026E9	6.2279148E9	5.7659807E9	5.77928E8	5.9119021E8	6.7319706E8	4.99640544E8	5.33402752E8	5.35607936E8	5.22566784E8	5.6049088E8	5.4517958E8	4.90394208E8	5.6102387E8	5.22078816E8	
sp|P00963|ASNA_ECOLI	P00963	ASNA_ECOLI	asnA	330	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate--ammonia ligase	1.0	0.999	40	177	177	177	30	7	7	28	9	7	30	8	10	27	6	8	30	7	7	28	9	7	30	8	10	27	6	8	30	7	7	28	9	7	30	8	10	27	6	8	7.5040755E8	1.46327424E8	1.6491864E8	7.476304E8	1.97928832E8	1.84874832E8	7.6887085E8	2.05363584E8	2.02276112E8	7.1489408E8	1.83505856E8	2.20177184E8	9.8389616E7	3.4047476E7	3.8263536E7	1.32302384E8	4.2830256E7	4.3414404E7	1.3135744E8	4.4133664E7	4.3665796E7	1.3153908E8	4.4168528E7	4.7365092E7	
sp|P00968|CARB_ECOLI	P00968	CARB_ECOLI	carB	1073	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Carbamoyl-phosphate synthase large chain	1.0	0.999	46	205	205	205	13	12	13	21	23	19	13	19	18	16	18	20	13	12	13	21	23	19	13	19	18	16	18	20	13	12	13	21	23	19	13	19	18	16	18	20	2.8539696E8	3.22585472E8	4.16323232E8	2.74895264E8	3.2501936E8	3.88401248E8	2.89295584E8	3.35781472E8	3.53176608E8	3.92412512E8	3.75764128E8	3.30299936E8	3.2960402E7	4.2872976E7	4.4468032E7	3.9227956E7	4.3748168E7	4.6247832E7	3.7118284E7	4.7132828E7	4.862796E7	4.472342E7	4.575454E7	4.5289208E7	
sp|P02358|RS6_ECOLI	P02358	RS6_ECOLI	rpsF	135	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S6	1.0	0.999	58	546	546	546	61	50	56	47	42	41	42	45	45	44	35	38	61	50	56	47	42	41	42	45	45	44	35	38	61	50	56	47	42	41	42	45	45	44	35	38	7.2095508E9	5.1594158E9	7.3559921E9	3.84527667E9	2.82326938E9	2.85448115E9	4.5563172E9	2.99902208E9	3.28192026E9	4.9133737E9	4.13637222E9	3.09871693E9	8.6466502E8	7.6791424E8	1.06123085E9	4.8954784E8	3.9566944E8	4.05378048E8	6.0830138E8	4.45916832E8	4.68214144E8	6.8715949E8	5.19019648E8	4.33133984E8	
sp|P02359|RS7_ECOLI	P02359	RS7_ECOLI	rpsG	179	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S7	1.0	0.999	56	475	475	475	42	44	47	34	38	36	37	39	39	39	40	40	42	44	47	34	38	36	37	39	39	39	40	40	42	44	47	34	38	36	37	39	39	39	40	40	6.5059195E9	6.1012552E9	8.2749834E9	5.5416289E9	4.305218E9	4.6899302E9	5.2351836E9	4.9745874E9	5.4544497E9	5.013588E9	5.4762911E9	5.1937848E9	8.7464794E8	8.55712E8	1.11211648E9	7.3237139E8	6.7193331E8	7.1272384E8	7.7216269E8	7.5039251E8	8.3428499E8	7.6268941E8	7.3135027E8	7.6285645E8	
sp|P02413|RL15_ECOLI	P02413	RL15_ECOLI	rplO	144	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L15	1.0	0.999	28	229	223	229	26	15	16	25	15	18	24	13	19	25	15	18	26	15	16	24	15	17	23	13	18	24	15	17	26	15	16	25	15	18	24	13	19	25	15	18	2.21432115E9	7.943319E8	1.07184032E9	2.62856525E9	1.02909747E9	1.20058266E9	2.5506775E9	1.00445798E9	1.32682765E9	2.63797786E9	1.08295258E9	1.32713178E9	5.7690099E8	2.26983488E8	2.83667232E8	5.4412499E8	2.28295936E8	2.62507248E8	5.735415E8	2.17791216E8	2.65842144E8	5.7405856E8	2.05160832E8	2.7340448E8	
sp|P02444|KRA33_SHEEP	P02444	KRA33_SHEEP		98	Ovis aries	1:Experimental evidence at protein level	Keratin, high sulfur matrix protein, IIIB3	0.9777	0.999	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.201138E7	0.0	0.0	0.0	3192201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P02445|KRA34_SHEEP
sp|P02534|K1M1_SHEEP	P02534	K1M1_SHEEP		412	Ovis aries	1:Experimental evidence at protein level	Keratin, type I microfibrillar 48 kDa, component 8C-1	1.0	0.999	20	48	5	69	2	0	1	2	9	0	12	7	1	0	14	0	1	0	1	1	0	0	1	1	0	0	0	0	4	1	2	4	11	4	14	8	2	1	16	2	2316631.2	2629305.8	5581588.5	3.7722144E7	1.26465624E8	1.9071016E7	5.06282272E8	8.2443312E7	1.5267556E7	1.5690868E7	5.4040512E8	1.8218846E7	0.0	0.0	5685915.0	1.1311962E7	2.7045702E7	1.4552027E7	4.5926228E7	3.106508E7	2.3429802E7	0.0	7.5211128E7	1.5422256E7	
sp|P02539|K2M1_SHEEP	P02539	K2M1_SHEEP		109	Ovis aries	1:Experimental evidence at protein level	Keratin, type II microfibrillar (Fragment)	1.0	0.999	5	6	4	8	0	0	0	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	1	0	3	1	0	0	3	0	0.0	0.0	0.0	0.0	1845108.4	0.0	1.2038726E7	0.0	0.0	0.0	1.1280766E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5403126.0	0.0	0.0	0.0	4424072.0	0.0	
sp|P02662|CASA1_BOVIN	P02662	CASA1_BOVIN	CSN1S1	214	Bos taurus	1:Experimental evidence at protein level	Alpha-S1-casein	1.0	0.999	21	48	48	48	3	2	0	1	1	0	2	3	3	28	3	2	3	2	0	1	1	0	2	3	3	28	3	2	3	2	0	1	1	0	2	3	3	28	3	2	2.95817376E8	1.94102832E8	1.40458656E8	1.8623888E7	4.3627684E7	3.7869388E7	5.7224044E7	9.876676E7	3.80801E7	1.86395648E9	1.52673264E8	3.417038E7	8.8815376E7	1.60464768E8	2.646248E7	1.1923654E7	2.0595592E7	2.3934042E7	2.4779752E7	5.5353052E7	4.0329672E7	2.13835376E8	1.23720592E8	2.3917776E7	
sp|P02663|CASA2_BOVIN	P02663	CASA2_BOVIN	CSN1S2	222	Bos taurus	1:Experimental evidence at protein level	Alpha-S2-casein	1.0	0.999	5	5	5	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2647242.0	4757197.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61997824E8	6339853.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43700336E8	5509345.5	0.0	
sp|P02666|CASB_BOVIN	P02666	CASB_BOVIN	CSN2	224	Bos taurus	1:Experimental evidence at protein level	Beta-casein	1.0	0.999	14	32	32	32	2	2	2	0	0	1	1	3	2	17	2	0	2	2	2	0	0	1	1	3	2	17	2	0	2	2	2	0	0	1	1	3	2	17	2	0	2.8570846E7	1.4198772E7	3398979.0	3820403.8	5528501.0	5050286.0	6835079.0	1.0951516E7	5499508.0	5.6952448E8	1.842789E7	3451386.0	8508743.0	9829730.0	0.0	0.0	0.0	0.0	4321671.5	5468112.0	1618423.8	1.81076032E8	8413693.0	0.0	
sp|P02668|CASK_BOVIN	P02668	CASK_BOVIN	CSN3	190	Bos taurus	1:Experimental evidence at protein level	Kappa-casein	1.0	0.999	10	13	13	13	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	1	0	12	0	0	7272262.0	3998700.5	0.0	0.0	0.0	0.0	1762886.0	9459796.0	3527023.5	3.96628832E8	7493437.0	0.0	3840136.8	0.0	0.0	0.0	0.0	0.0	0.0	4372725.0	1856655.2	1.08252632E8	6307670.0	0.0	
sp|P02768|ALBU_HUMAN	P02768	ALBU_HUMAN	ALB	609	Homo sapiens	1:Experimental evidence at protein level	Albumin	0.9946	0.9982	13	4	4	86	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	16	6	7	5	6	6	4	5	7	6	8	10	3.3267576E7	0.0	2.9123374E7	0.0	0.0	0.0	0.0	0.0	0.0	4.1034056E7	9.5979448E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02769|ALBU_BOVIN	P02769	ALBU_BOVIN	ALB	607	Bos taurus	1:Experimental evidence at protein level	Albumin	1.0	0.999	230	1730	1648	1730	239	119	125	132	144	134	136	134	145	126	136	160	224	113	119	127	138	128	132	129	138	121	129	150	239	119	125	132	144	134	136	134	145	126	136	160	2.52592722E10	8.9979474E9	9.8405345E9	9.0832671E9	8.9546291E9	9.0575483E9	8.4289213E9	9.1513692E9	9.5045304E9	8.1247795E9	1.05237248E10	9.4310676E9	9.739753E8	5.15311456E8	5.2953808E8	5.7636659E8	6.1123872E8	6.253767E8	5.29189056E8	5.987897E8	6.4436787E8	5.0721312E8	6.3554624E8	6.3995162E8	
sp|P02925|RBSB_ECOLI	P02925	RBSB_ECOLI	rbsB	296	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribose import binding protein RbsB	1.0	0.999	60	380	380	380	31	36	33	31	33	27	28	32	38	24	33	34	31	36	33	31	33	27	28	32	38	24	33	34	31	36	33	31	33	27	28	32	38	24	33	34	1.37590733E9	2.02037837E9	2.07902106E9	1.25269389E9	1.37154253E9	1.30104538E9	1.28885286E9	1.39807462E9	1.41445837E9	1.13338394E9	1.43998835E9	1.37171571E9	1.86281008E8	2.60668048E8	2.64212352E8	1.93391536E8	2.39493936E8	2.19188048E8	1.72483776E8	2.24427664E8	2.24014144E8	1.42284736E8	2.25101328E8	2.27440096E8	
sp|P02930|TOLC_ECOLI	P02930	TOLC_ECOLI	tolC	493	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein TolC	1.0	0.999	16	58	58	58	2	4	3	6	9	5	4	4	4	4	6	7	2	4	3	6	9	5	4	4	4	4	6	7	2	4	3	6	9	5	4	4	4	4	6	7	3.07985024E8	1.80108368E8	1.72163584E8	1.33188768E8	1.36437024E8	1.96595744E8	1.69965888E8	1.36618368E8	1.97285648E8	1.85586848E8	1.51200512E8	1.22585264E8	3.0892346E7	5.245196E7	5.3057124E7	5.1906692E7	7.2038008E7	6.8075728E7	6.2771088E7	7.4568992E7	6.8533344E7	7.294348E7	7.7495408E7	6.7939352E7	
sp|P02931|OMPF_ECOLI	P02931	OMPF_ECOLI	ompF	362	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein F	0.9774	0.999	2	3	3	5	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	2	0	0	1	0	0	1	0	0.0	5182788.5	4615743.5	0.0	1.0995415E7	8272410.0	1745689.2	1.1853301E7	8616055.0	3243242.5	1.0667916E7	7845135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P03004|DNAA_ECOLI	P03004	DNAA_ECOLI	dnaA	467	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chromosomal replication initiator protein DnaA	1.0	0.999	9	32	32	32	5	1	0	6	1	1	5	1	2	7	1	2	5	1	0	6	1	1	5	1	2	7	1	2	5	1	0	6	1	1	5	1	2	7	1	2	3.7250312E7	1.0200083E7	5826671.5	5.792778E7	2.3955104E7	1.8668942E7	5.3936628E7	1.6204204E7	2.0037406E7	5.31872E7	1.6508592E7	2.2068008E7	8988474.0	2382123.5	5103472.5	1.2033978E7	5824925.0	5771110.5	1.0049945E7	4648954.5	5738261.5	1.2501738E7	5695926.0	6311142.0	
sp|P03007|DPO3E_ECOLI	P03007	DPO3E_ECOLI	dnaQ	243	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA polymerase III subunit epsilon	1.0	0.999	7	39	39	39	7	3	5	3	2	2	3	4	3	2	3	2	7	3	5	3	2	2	3	4	3	2	3	2	7	3	5	3	2	2	3	4	3	2	3	2	4.3141228E7	6.2712032E7	6.3499348E7	2.2830714E7	3.0691676E7	3.138334E7	1.7931586E7	3.2554662E7	3.0767224E7	1.4513213E7	1.5540937E7	1.593832E7	1.6246447E7	2.0830576E7	2.0391996E7	7950775.0	1.0683645E7	9100793.0	1.1159275E7	1.1045039E7	1.2022003E7	7307547.0	9162460.0	9132593.0	
sp|P03018|UVRD_ECOLI	P03018	UVRD_ECOLI	uvrD	720	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA helicase II	1.0	0.999	19	75	75	75	7	6	4	12	6	4	7	3	6	10	5	5	7	6	4	12	6	4	7	3	6	10	5	5	7	6	4	12	6	4	7	3	6	10	5	5	1.35076528E8	6.3385204E7	1.02403832E8	9.5710936E7	9.0315664E7	7.1070368E7	1.1695072E8	6.0010392E7	8.8449848E7	1.32763152E8	1.0306756E8	8.9859144E7	3.0020908E7	1.881788E7	1.9489326E7	2.4811348E7	1.7030614E7	1.7792266E7	2.9409926E7	1.8956118E7	2.0046954E7	2.8338382E7	1.9228834E7	1.705878E7	
sp|P03023|LACI_ECOLI	P03023	LACI_ECOLI	lacI	360	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lactose operon repressor	1.0	0.999	41	155	155	155	30	12	12	24	6	7	18	6	9	17	6	8	30	12	12	24	6	7	18	6	9	17	6	8	30	12	12	24	6	7	18	6	9	17	6	8	6.5623373E8	1.7094216E8	2.26804784E8	4.37448E8	1.2490616E8	1.30307544E8	3.58001248E8	1.27936568E8	1.495112E8	2.9468272E8	1.58222048E8	1.34186344E8	7.8371248E7	2.282134E7	2.2639516E7	7.647744E7	3.0148646E7	3.0171944E7	6.7261856E7	2.953638E7	3.3745228E7	5.992686E7	2.5846376E7	3.0248262E7	
sp|P03024|GALR_ECOLI	P03024	GALR_ECOLI	galR	343	Escherichia coli (strain K12)	1:Experimental evidence at protein level	HTH-type transcriptional regulator GalR	0.9249	0.9964	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3489544.2	0.0	876808.0	1523589.0	0.0	1159407.1	1286868.9	6825048.0	0.0	1844140.6	1116958.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P03817|MIOC_ECOLI	P03817	MIOC_ECOLI	mioC	147	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein MioC	1.0	0.999	24	142	142	142	14	16	17	13	9	11	10	9	11	11	12	9	14	16	17	13	9	11	10	9	11	11	12	9	14	16	17	13	9	11	10	9	11	11	12	9	5.23010656E8	7.2932922E8	8.5853357E8	3.41294592E8	2.64532576E8	1.33742296E8	3.30315968E8	2.6070016E8	1.95243296E8	2.77056256E8	3.8799856E8	2.3663752E8	1.59579216E8	1.549112E8	1.65310928E8	7.7890072E7	6.4840736E7	5.3616992E7	1.01794288E8	6.7478672E7	5.8313536E7	8.8750648E7	8.5480968E7	6.8595536E7	
sp|P04036|DAPB_ECOLI	P04036	DAPB_ECOLI	dapB	273	Escherichia coli (strain K12)	1:Experimental evidence at protein level	4-hydroxy-tetrahydrodipicolinate reductase	1.0	0.999	28	125	125	125	9	8	7	13	13	10	9	13	15	9	10	9	9	8	7	13	13	10	9	13	15	9	10	9	9	8	7	13	13	10	9	13	15	9	10	9	1.76569072E8	1.3186748E8	1.6627184E8	1.308792E8	1.72203552E8	1.47682096E8	1.52284592E8	1.84832896E8	1.50588736E8	1.51824672E8	1.82620032E8	1.35000528E8	2.6170818E7	1.5591589E7	1.8206686E7	3.57954E7	3.256735E7	3.1507268E7	3.1751662E7	3.3556788E7	3.3247412E7	3.077216E7	3.9248288E7	4.068458E7	
sp|P04079|GUAA_ECOLI	P04079	GUAA_ECOLI	guaA	525	Escherichia coli (strain K12)	1:Experimental evidence at protein level	GMP synthase [glutamine-hydrolyzing]	1.0	0.999	139	1007	1007	1007	81	82	85	83	83	92	89	87	89	71	83	82	81	82	85	83	83	92	89	87	89	71	83	82	81	82	85	83	83	92	89	87	89	71	83	82	4.8394563E9	3.82886016E9	5.533057E9	4.24592589E9	4.08568934E9	4.23109888E9	4.5215811E9	4.3583826E9	4.8057334E9	4.15120717E9	4.6609234E9	3.99673318E9	5.9904467E8	5.4904806E8	6.2343334E8	4.76490944E8	4.4475232E8	4.50669952E8	5.26041312E8	4.81929888E8	4.91154656E8	4.72418656E8	5.4332928E8	4.63705952E8	
sp|P04128|FIMA1_ECOLI	P04128	FIMA1_ECOLI	fimA	182	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Type-1 fimbrial protein, A chain	1.0	0.999	56	438	438	438	31	48	34	26	42	39	33	45	34	28	41	37	31	48	34	26	42	39	33	45	34	28	41	37	31	48	34	26	42	39	33	45	34	28	41	37	1.06772154E9	1.82682304E9	1.37679757E9	1.01455763E9	2.77670272E9	2.11566899E9	9.8557536E8	2.3967168E9	2.25377997E9	1.01060141E9	2.68529715E9	2.09084109E9	1.237068E8	2.15502992E8	1.94702832E8	1.58193648E8	4.00413344E8	3.25751392E8	1.46500384E8	3.39065344E8	3.26404576E8	1.46850416E8	3.49106016E8	3.42836896E8	
